, Monday, Tuesday, Wednesday, Thursday, Friday
1:00,Alex Altwater & Johnathan Reddix,Chris Cannon & Holley Jupiter,Attiyah Lanier & Holley Jupiter, CLOSED ,Abbigail Waddell & Janee Phillips
2:00,Alex Altwater & Johnathan Reddix, Chris Cannon & Uriah Newkirk,Attiyah Lanier & Janee Phillips,Johnathan Reddix & Uriah , Janee Phillips & Patrick Grant
3:00,Abbigail Waddell & Patrick Grant,Myles Ross & Uriah Newkirk, Abbigail Waddell & Patrick Grant, Chris Cannon & Megan Bush, Abbigail Waddell & Janee Phillips
4:00,Holley Jupiter & Patrick Grant, Amarcus Simms & Myles Ross,Amarcus Simms & Joshua Burnell , Chris Cannon & Megan Bush, Trevor Surratt & Robert Mwaniki
5:00,Princeton Perry & Trevor Surratt, Attiyah Lanier & Amarcus Simms,Amarcus Simms & Joshua Burnell,Myles Ross & Joshua Burnell,Princeton Perry & Robert Mwaniki
6:00,Princeton Perry & Trevor Surratt,Attiyah Lanier & Holley Jupiter,Trevor Surratt & Uriah Newkirk,Myles Ross & Joshua Burnell,Johnathan Reddix & Robert Mwaniki
